BMS,battery level,battery health,cell count,cell voltages,current,cycles,cycle charge,cycle capacity,delta voltage,design capacity,temp sensors,temp values,voltage,battery charging,battery mode,power,temperature,problem,runtime,balancer,balance current,total charge,pack count,problem code,rated capacity,chrg voltage limit,chrg current limit,dischrg voltage limit,dischrg current limit,chrg mosfet,dischrg mosfet,precharge mosfet,heater,fan,packs
Dummy Manufacturer (dummy model),,,,,✓,,,,,,,,✓,.,,.,✓,.,,,,,,,,,,,,,,,,,
E&J Technology (smart BMS),✓,,,,✓,✓,✓,,,✓,,✓,,.,,,.,.,.,✓,,,,✓,,,,,,✓,✓,,✓,,
ECO-WORTHY (BW 02/0B),✓,✓,✓,✓,✓,,.,.,.,✓,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,,,
EG4 electronics (LL),✓,✓,✓,✓,✓,✓,✓,.,.,✓,,✓,✓,.,,.,✓,.,.,✓,,,,✓,,,,,,,,,,,
Ective (LiPower BMS),✓,,,,✓,,✓,.,,,,,✓,.,,.,,.,✓,,,,,,,,,,,,,,,,
Felicity Solar (LiFePo4 battery),✓,,.,✓,✓,,✓,.,.,,,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,,,
Generic (C4S100 Smart BMS (RC6621A)),✓,✓,✓,✓,✓,✓,✓,.,✓,✓,,✓,✓,.,,.,.,.,.,,,,,,,,,,,,,,,,
Gobel Power (BLE BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,✓,✓,,,,
Greenway (BMS),✓,✓,,,✓,✓,✓,.,,✓,,,✓,.,,.,,.,.,,,,,✓,,,,,,,,,,,
Humsienk (BMC),✓,✓,.,✓,✓,✓,✓,.,.,✓,,✓,✓,.,,.,.,✓,.,✓,,,,✓,,,,,,✓,✓,,✓,,
Jiabaida (Eleksol BMS),✓,,✓,,✓,✓,✓,.,,✓,✓,,✓,.,,.,,.,.,✓,,,,✓,,,,,,✓,✓,,,,
Jiabaida (UP smart BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,
Jiabaida (smart BMS),✓,,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,✓,✓,,,,
Jikong (smart BMS),✓,✓,✓,✓,✓,✓,✓,.,✓,✓,✓,✓,✓,.,✓,.,.,.,.,✓,✓,,,✓,,,,,,✓,✓,,,,
Lithionics (NeverDie smart BMS),✓,,.,✓,✓,,✓,.,.,,✓,✓,✓,.,,.,.,.,.,,,✓,,✓,,,,,,,,,,,
Neey (Balancer),✓,,.,✓,✓,,✓,.,✓,✓,,✓,✓,.,,.,.,.,.,✓,✓,,,✓,,,,,,,,,,,
Offgridtec (LiFePo4 Smart Pro),✓,,,,✓,✓,✓,.,,✓,,✓,✓,.,,.,.,.,✓,,,,,,,,,,,,,,,,
PeiCheng Technology (PACEEX Smart BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,,✓,✓,.,,.,.,.,.,,,,✓,,,,,,,,,,,,
PowerXtreme (smart BMS),,,.,✓,,,,,.,,,,.,,,,,.,,,,,,,,,,,,,,,,,
Powerboozt (battery),✓,,.,✓,✓,✓,.,.,.,✓,,✓,✓,.,,.,.,.,.,,,,,,,,,,,,,,,,
Pro BMS (Smart Shunt),✓,,,,✓,,✓,.,,,,✓,✓,.,,✓,.,.,.,,,,,✓,,,,,,,,,,,
Pylontech (RT series),✓,✓,.,✓,✓,,.,.,.,✓,,✓,✓,.,,✓,.,.,.,,,,,,,,,,,,,,,,
Redodo (Bluetooth battery),✓,✓,.,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,,,,✓,,
Renogy (BT battery pro),.,,,,✓,✓,✓,.,,✓,,,✓,.,,.,,.,.,,,,,,,,,,,,,,,,
Renogy (Bluetooth battery),.,,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,✓,✓,,✓,,
RoyPow (smart BMS),✓,,.,✓,✓,✓,✓,.,.,,✓,✓,✓,.,,.,.,.,✓,,,,,✓,,,,,,✓,✓,,,,
Saihang Technology (intelligent BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,✓,✓,,,,
Seplos (smart BMS V2),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,✓,✓,,,,,,✓,✓,,✓,,
Seplos (smart BMS V3),✓,✓,,,✓,✓,✓,.,,✓,,,✓,.,,.,✓,.,.,✓,,,✓,✓,,,,,,✓,✓,,✓,,
Super-B (Epsilon v2),✓,✓,,,✓,✓,,,,,,,✓,.,,.,,.,✓,,,,,,,,,,,,,,,,
Super-B (Epsilon),✓,✓,,,✓,,,,,,,,✓,.,,.,,.,✓,✓,,,,✓,,,,,,,,,,,
TDT (smart BMS),✓,,✓,✓,✓,✓,✓,.,.,,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,✓,✓,,,,
TianPwr (smart BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,✓,✓,,,,
Topband (smart BMS),✓,,.,✓,✓,✓,✓,.,.,,,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,,,
Vatrer (smart BMS),✓,✓,✓,✓,✓,✓,✓,.,✓,,✓,✓,✓,.,,.,.,✓,.,✓,,,,,,,,,,✓,✓,,,,
Voltagen Power Solutions (MyVolta BLE HW),✓,,,,✓,,,,,,,,✓,.,,.,,.,,,,,,✓,,,,,,,,,✓,,
Wattstunde (Nova Core),✓,,.,✓,✓,✓,✓,.,.,✓,,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,✓,,
